id,title,description,publishTime,kind_stats,duration_seconds,viewCount,likeCount,commentCount,contentDetails.duration,contentDetails.dimension
dPxAFqs2eYE,"Epic Ghost Multiplayer EasterEggs! (PrisonBreak, Sovereign, and Flooded)",These are three eastereggs I found in Ghost.... Feel free to go into a private match and shoot them and see what happens :),2013-11-17 18:26:11+00:00,youtube#video,100,95973.0,2939.0,339.0,PT1M40S,2d
7GjSaNi8Epg,How Overpriced Is Movie Popcorn?????,Idk why that chick in the new Avengers likes hulk. She could do better. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?,2015-05-03 18:39:15+00:00,youtube#video,160,48892.0,1364.0,301.0,PT2M40S,2d
GdD2pqAdjXY,"Flappy Bird - Builders Showdown, Which is Better?",My friends were bored and wanted to see who could make the better flappy bird. So comment down below which one you think is ...,2014-02-23 22:29:21+00:00,youtube#video,85,102499.0,2840.0,433.0,PT1M25S,2d
GhppzOzN3MM,Battle of The Beasts Bracket!!!! (Not accepting anymore),Song - https://www.youtube.com/watch?v=aMPr67Z24j8 ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read ...,2015-06-20 03:32:30+00:00,youtube#video,98,48149.0,1302.0,316.0,PT1M38S,2d
KLAI0c0Spog,Best Of FlipArtz - His Best Advanced Supply Drops EVER!,"FlipArtz's is a really cool guy, and I saw some comments on his advanced supply drop videos, asking for a compilation of his best ...",2015-05-29 17:06:25+00:00,youtube#video,640,88441.0,1175.0,119.0,PT10M40S,2d
QJUs6CSRCFU,Giving Away Two $15 Gift Cards (forgive me boyz),1.) Follow me for $15 - https://twitter.com/MrBeastYT 2.) Retweet for $15 ...,2016-01-10 23:32:03+00:00,youtube#video,191,48844.0,2814.0,573.0,PT3M11S,2d
q2HoSwCMcZw,Black ops 2 Patch news!,I am just talking about the new update that just came out and all the guns it patch.,2013-07-24 20:35:32+00:00,youtube#video,233,115517.0,4281.0,782.0,PT3M53S,2d
uAoayezOaug,Markiplier Is A Great Man! Sub shodleech!,Someone had one wish and it was to start a channel called shodleech and Mark made that wish come true. Patrick/shodleech ...,2015-06-09 02:56:28+00:00,youtube#video,123,170938.0,1987.0,152.0,PT2M3S,2d
h77pHTSPSiw,&quot;Beast&quot; Channel Trailer,Dis is me channel Trailer. Want to sub? Click it! http://www.youtube.com/subscription_center?add_user=mrbeast6000.,2014-03-28 21:01:57+00:00,youtube#video,121,58778.0,1592.0,228.0,PT2M1S,2d
udmf5MQLNGA,How Much Money Did Gangnam Style Earn??? 2016,"Yup, he earned over a million dollars off of a single youtube video. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?",2014-11-26 22:53:11+00:00,youtube#video,144,86616.0,1717.0,231.0,PT2M24S,2d
VLqZUENAFY4,Deal or No Deal with Howie Mandel,,2024-04-23 16:00:01+00:00,youtube#video,44,23249508.0,1496066.0,6689.0,PT44S,2d
MC-7ziNt_U4,Project Zomboid let&#39;s play ep. [02] Just some chores.,"Hey! You! Yes you, thanks for clicking on this video its means alot hope you enjoy and be sure to like and sub for more!",2013-06-15 19:54:37+00:00,youtube#video,860,113302.0,4999.0,893.0,PT14M20S,2d
zv_oq5UNDAo,"How To SAT, Get Into Yale",These test taking skills will give you a score so high that you will be able to get into any college of your choice. ▻ Subscribe?,2015-04-13 11:08:02+00:00,youtube#video,245,46367.0,1086.0,180.0,PT4M5S,2d
k9zko79_3_I,Who Founded Faze? Who Created Faze Clan?,Who Founded Faze and who created faze clan are two really common questions that I answer in this video. NEW Merch Store!,2016-03-18 00:23:07+00:00,youtube#video,325,2028268.0,72955.0,3822.0,PT5M25S,2d
DbC9CauTXoM,THE WORST THINGS EVER TO EXIST,WHY IS THIS A THING like or your computer explodes (100% not fake) Rock - https://www.youtube.com/watch?v=lvIzF_clV1E ...,2016-11-19 00:40:47+00:00,youtube#video,318,3751599.0,330318.0,18957.0,PT5M18S,2d
wNuxirsrwBk,Why Are Things Unbalanced In Video Games?????,This is a video I uploaded to my other channel that I also wanted to re upload here! I hope you like it! ▻ Subscribe?,2015-05-28 20:36:06+00:00,youtube#video,210,67874.0,1108.0,161.0,PT3M30S,2d
P2oPACr4uuU,Selling PS4 For $250 + Elgato For $100!,LINK TO BUY IT RIGHT HERE! Elgato - Sold Sorry :( Ps4 - Sold Selling PS4 For $250 + Elgato For $100! CLICK THIS LINK FOR ...,2015-09-16 22:26:34+00:00,youtube#video,158,46309.0,1459.0,281.0,PT2M38S,2d
NeOrh4GnPZ4,Things I Hate #2 - Youtube Edition,If this video hits 500 likes I will upload a sexual prank in the hood and if that hits 420000 likes I will make a shout out sunday!,2016-02-09 01:26:28+00:00,youtube#video,268,159565.0,7322.0,1459.0,PT4M28S,2d
pBH_QL4JGcI,"20,000",20000 people where dumb enough to subscribe to me. NEW Merch Store! - https://mrbeast.store Check out Viewstats!,2016-03-08 00:35:01+00:00,youtube#video,256,161872.0,5409.0,771.0,PT4M16S,2d
Qw3eFnsSdlQ,Best Hellstrike Build???? (Battle Pirates),Is this the best hellstrike build there is? If not let me know how I could improve it down in the comment section! thanks.,2013-12-29 17:10:57+00:00,youtube#video,97,46441.0,1536.0,467.0,PT1M37S,2d
rqUvnLPvbrM,Reacting To The Reaction Of The Reaction To The Reaction Of The Reaction Of The Reaction To The Reac,To the reaction of the reaction to the reaction of the reaction to the reaction of the reaction to the reaction of the reaction to the ...,2017-02-22 00:00:04+00:00,youtube#video,2009,7665314.0,325031.0,25729.0,PT33M29S,2d
RMoFUeBVefA,Beast $500ish Youtube PC Great For Making Videos!,Pc - http://www.newegg.com/Product/Product.aspx?Item=N82E16883227537 In this video I will tell you about my $500ish PC that ...,2015-08-12 10:00:00+00:00,youtube#video,244,70072.0,1394.0,185.0,PT4M4S,2d
2Om2M4_Kyd0,FREE TO USE BO3 GAMEPLAY - 1080p,Link to free to use bo3 gameplay is here - https://www.youtube.com/channel/UCmaAtMHgspY0au0NR5oz8PA All you have to do ...,2015-11-03 01:58:07+00:00,youtube#video,165,47749.0,1604.0,146.0,PT2M45S,2d
Pgxi8dsUW-o,Is Being A Youtuber Hard? Is Being A Youtuber Worth It?,Is Being A Youtuber Hard? Is Being A Youtuber Worth It? Those are going to be the topic of this video. I go over whether or not I ...,2015-10-04 20:35:42+00:00,youtube#video,321,83985.0,3863.0,611.0,PT5M21S,2d
szt8xabJoSo,"Donating $10,000 To Fortnite Streamers If They Win",SUBSCRIBE OR I WILL TAKE YOUR COOKIE FOLLOW MY TWITTER TO WATCH LIVE NEXT TIME ...,2018-03-03 23:21:02+00:00,youtube#video,966,11322563.0,274774.0,15984.0,PT16M6S,2d
VXmKt_1T0QM,Struggles Of Being A Youtuber,Struggles Of Being A Youtuber Like the video or your computer will explode Rock ...,2016-04-19 21:30:01+00:00,youtube#video,194,115180.0,4663.0,1059.0,PT3M14S,2d
zAAXW7ySu1k,"Tipping Uber Drivers $10,000",Download Quidd - http://bit.ly/2wTMNlt Please support them for making this possible! SUBSCRIBE FOR A FREE CAR ...,2017-08-30 22:40:02+00:00,youtube#video,757,4608325.0,127878.0,8393.0,PT12M37S,2d
jPm3hRiMKuU,Low Bridge Causes Dozen&#39;s Of Wrecks! 11-8 Bridge,Watching these clips of cars smashing into this low 11-8 brige is just hilarious. 11-8 Bridge webstie - http://11foot8.com/ ▻ Follow ...,2015-07-10 21:56:20+00:00,youtube#video,223,42745.0,1769.0,460.0,PT3M43S,2d
rHoLyltYDtQ,Ma Channel,"I am currently eating chicken, its a little cold which makes me very sad :( ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?",2015-04-29 23:50:00+00:00,youtube#video,168,42544.0,1307.0,246.0,PT2M48S,2d
lrw3zkGS9Vc,Subscribers.,In the video I pretty much explain everything. subscirebrs in a year?,2014-03-08 03:52:13+00:00,youtube#video,180,88107.0,2689.0,1084.0,PT3M,2d
jRURlbRAUhI,Whats That Song Name?,Whats That Song? Outro piano song - https://www.youtube.com/watch?v=vVTP0DOL_2Q Duhhhhh ...,2015-12-24 17:01:11+00:00,youtube#video,112,185026.0,7355.0,1471.0,PT1M52S,2d
yzxYCRDcGDs,Reaction Channels Are Stupid??????? #JCTG,Reaction channels are stupid is what many people say but is that really true?,2016-01-05 01:49:06+00:00,youtube#video,194,60798.0,1878.0,416.0,PT3M14S,2d
jtOalDNVrKM,I Can&#39;t Break My Strange Addiction,I DON'T KNOW WHY I DO THIS Buy shirts - https://shop.crowdmade.com/collections/mrbeast SUBSCRIBE FOR A FREE CAR ...,2017-03-19 21:45:07+00:00,youtube#video,285,1857631.0,94820.0,9148.0,PT4M45S,2d
i8pmk5xnO2s,Microwaving Dry Ice (Microwave Explodes),I CAN'T BELIEVE THAT HAPPENED like for a cookie ---------------------------------------------------------------- ▻ Follow all three and ...,2017-02-09 22:29:35+00:00,youtube#video,363,3317288.0,97158.0,6241.0,PT6M3S,2d
5U2fmvh9_Is,"Battle Pirates, Hellstrike vs Epic Base!",This is an insane base vs a fleet of hellstrikes. Can it stop them?,2013-12-24 00:00:20+00:00,youtube#video,58,50415.0,1500.0,358.0,PT58S,2d
7YOzgk-U4EU,How Rich Is Buzz Feed???,Ever wonder how much money Buzz Feed makes? Here ya go! ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow?,2015-04-07 11:16:50+00:00,youtube#video,205,46653.0,846.0,184.0,PT3M25S,2d
lh61MVUxJt0,The History Of Pewdiepie In 2 Minutes,The history of Pewdiepie on Youtube! This video took forever to make and now I have dozen's of pewdiepie's videos on my ...,2015-07-14 10:00:01+00:00,youtube#video,126,214221.0,6657.0,561.0,PT2M6S,2d
qjGNBluF6_I,WORST REVIEWS ON AMAZON #2 HOW IS THIS LEGAL?,These reviews are for the worst product on amazon Gummy bears ...,2016-07-02 20:30:01+00:00,youtube#video,290,1179711.0,46289.0,5182.0,PT4M50S,2d
4DYBVA4884Y,SpiderMan Robs Walmart?????,This video is hilarious to me. obviously it is not spiderman but this guy is really close to him xD Twitter Please Follow!,2015-07-26 19:21:24+00:00,youtube#video,187,41748.0,1255.0,218.0,PT3M7S,2d
rS2sntC-lJI,Dude Perfect 3.0 - We Are Better,Just refer to us as Dude Perfect from now on. Rock - https://www.youtube.com/watch?v=QULAG... Paper ...,2016-04-04 21:30:00+00:00,youtube#video,193,686825.0,21258.0,1951.0,PT3M13S,2d
8nv_ltg4RAg,2015 Year Highlights,This was a gud year boyz →→ FOLLOW FOR GOOD LUCK→→ https://twitter.com/MrBeastYT → →FACEBOOK→ ...,2015-12-30 20:18:43+00:00,youtube#video,243,58762.0,2134.0,513.0,PT4M3S,2d
fYnPyLfxSJg,Subscriber Goals For 2017,How many subscribers will you have in 2017? Comment your goal! RPS Rock ...,2016-03-09 23:35:32+00:00,youtube#video,234,64512.0,2441.0,1290.0,PT3M54S,2d
DoIQMkoYSzw,"SELLING ORGANS FOR $1,000,000",Did you know your kidney is worth 200000$? lol Like or I will become your kidney.,2016-08-02 20:02:21+00:00,youtube#video,335,3568426.0,122670.0,7668.0,PT5M35S,2d
dRqthQ2Mc_0,"Spam404 Has Terminated 5,000,000 Videos (Including Pewdiepie)",Spam404 is a popular twitter account that also has a website that is responsible for the removal of over 5000000 youtube videos.,2015-11-26 17:36:51+00:00,youtube#video,143,102147.0,2524.0,291.0,PT2M23S,2d
LMe7k8I082w,Should College Athletes Be Paid?????,In this video I voice my opinion on whether or not college athletes should be paid. Let me know what you think! = Enjoy the video?,2014-03-29 00:18:35+00:00,youtube#video,276,63949.0,1533.0,283.0,PT4M36S,2d
pP1KMQb51GA,OpTiC NaDeShOt Got Hack!!,I hope he gets his accounts back and that stupid no life hacker goes to jail.... = Enjoy the video? Click here!,2013-11-27 19:37:44+00:00,youtube#video,164,59158.0,1776.0,435.0,PT2M44S,2d
PNsF1Uh5yP8,Project Zomboid Lets Play ep [01] Roughing it out!,This is the first episode to my zombie survival lets play! Hope you enjoy and if you like the video like it.... If you like me subscribe.,2013-06-15 00:03:38+00:00,youtube#video,1194,166442.0,6586.0,780.0,PT19M54S,2d
Xe0AGtF5aNU,Fun In COD. - Insane Reactions Lol,This is my playing COD with my friends and just derping and goofing. I hope you enjoy and let me know what you think!,2014-06-10 19:01:43+00:00,youtube#video,229,40820.0,1294.0,343.0,PT3M49S,2d
LDegY-H60_U,How much money does VanossGaming Make? 2016,Hey guys I realize I have not been uploading much but maybe I can start back up again! ▻ Subscribe? - http://bit.ly/1sBQXmi ...,2014-11-02 16:06:08+00:00,youtube#video,200,234292.0,3651.0,251.0,PT3M20S,2d
Jl0-6tbNGBo,Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST,Once i realized he didnt have any one who could take a close combat i knew the game was pretty much over for him.,2013-03-26 16:58:32+00:00,youtube#video,169,206647.0,,1204.0,PT2M49S,2d
RaDRWNz3Al4,"Battle Pirates, Hellstrike Too Overpowered????","Needless to say this base sucks, but if you watch this video the fleet pretty much slaughters all the buildings. I am really impressed ...",2013-12-14 15:58:11+00:00,youtube#video,160,50367.0,1469.0,287.0,PT2M40S,2d
KaaEivIqX6M,Double Agent (Short Film),"Me and my friends wanted to make a short film.... Enjoy lol Expand to learn more. This short film was made by Tolar, Cameron, ...",2015-11-01 14:33:38+00:00,youtube#video,470,127239.0,5071.0,453.0,PT7M50S,2d
GfgcVOuHLAo,Every FaZe Video Ever #karnageRC,The title says it all ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor - https://www.gofizzer.com USE ...,2015-06-04 19:09:17+00:00,youtube#video,197,39782.0,1280.0,174.0,PT3M17S,2d
MUQCwdkEbq0,Why I Was Not Uploading,"Some might find this video pointless, but I think it will help some people out there who run their own channel. ▻ Subscribe?",2015-03-21 22:11:51+00:00,youtube#video,95,40305.0,955.0,167.0,PT1M35S,2d
sfp0a6zDoNQ,"Battle Pirates, lvl 66 vs Missile Cruiser x Fleet!",This is a pretty epic base going up against some mcx.,2013-12-17 18:56:41+00:00,youtube#video,84,47911.0,1371.0,282.0,PT1M24S,2d
xjJJ_wDlc1E,"Reacting To Family Accounts (MamaBeast, MrBeast&#39;sLaptop, Etc)","In this video, I react to fan accounts!",2015-12-22 22:30:23+00:00,youtube#video,595,920354.0,20159.0,2023.0,PT9M55S,2d
1V_03efSkg0,"$300,000 Influencer Trivia Tournament!",A trivia elimination tournament to see who is the smartest creator in the world! Last one standing receives $300000 to give to their ...,2020-10-18 00:19:57+00:00,youtube#video,1445,61006697.0,2197935.0,117477.0,PT24M5S,2d
Ih2WTyY62J4,"$250,000 Influencer Rock, Paper, Scissors Tournament","This rock, paper, scissors tournament consists of 32 of the worlds biggest influencers! $250000 will go to a charity of the winner's ...",2020-04-26 01:36:25+00:00,youtube#video,1680,48301927.0,1641354.0,56345.0,PT28M,2d
BwAMltY3-c0,Making Fun Of Youtuber&#39;s Intros.,I got bored and decided to bash on other people lol ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read ...,2015-02-16 19:45:42+00:00,youtube#video,114,297792.0,7266.0,619.0,PT1M54S,2d
uAFGIQPWL54,Worst Reviews On Amazon #1 (Minecraft Edition),Worst Reviews On Amazon #1 (Minecraft Edition) Tad download - http://givetad.com/MrBeast I will greatly appreciate any tads ...,2016-06-26 21:24:27+00:00,youtube#video,256,702671.0,17118.0,1522.0,PT4M16S,2d
1gfgZhW3YgU,"How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc)","How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc) Like the video or you will never make youtube money.",2016-04-22 21:02:56+00:00,youtube#video,228,93428.0,3975.0,361.0,PT3M48S,2d
dDYP56hEYF0,OMG! INSANE CUP FORT,THIS CUP FORT IS CRAZY!!!! SUBSCRIBE FOR A FREE CAR ---------------------------------------------------------------- ▻ Follow all three ...,2017-03-14 22:40:01+00:00,youtube#video,309,4090807.0,96607.0,9473.0,PT5M9S,2d
oo8ve4Ldpck,The Evolution Of My Youtube Banners,Watch to see how my banner evolved over the years boyz. EXPAND TO SEE THE MAKERS These are the guys who made a ...,2015-11-18 21:16:57+00:00,youtube#video,59,58397.0,2025.0,423.0,PT59S,2d
dfcPUqiivDY,GIVING AWAY $100 ITUNES GIFT CARDS,FOLLOW TO ENTER - https://twitter.com/MrBeastYT Insane $100 Itunes Gift Card Giveaway!,2016-04-01 20:45:18+00:00,youtube#video,130,108638.0,3540.0,457.0,PT2M10S,2d
ywZy_Fo2ydo,Modern Art Is A Joke,Insert cleverly worded description here. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 Sponsor ...,2015-04-25 15:02:30+00:00,youtube#video,169,36613.0,1001.0,161.0,PT2M49S,2d
YJiqYG-Mylk,FaZe Members Reaction&#39;s To Joining Faze,"This is a compilation of FaZe member's reacting to joining FaZe. I thought this was a good idea, let me know what you think!",2015-07-01 19:56:45+00:00,youtube#video,191,561383.0,13191.0,689.0,PT3M11S,2d
SgMydsOucFg,INSANE TRIPLE LEGENDARY SUPPLY DROP! BEST OPENING YET?,"This is the best triple legendary supply drop opening on youtube and if we could hit 1,0000,000,000000,000 likes I would be so ...",2015-07-11 20:08:50+00:00,youtube#video,209,44229.0,,282.0,PT3M29S,2d
hfaPkoXeYfU,Is Michael Bay My Dad????????,Son can I be in your next movie? Rock Paper Scissors for Mobile Below Rock - https://www.youtube.com/watch?v=XItPMw8tLUI ...,2016-01-18 21:46:21+00:00,youtube#video,106,62975.0,2071.0,248.0,PT1M46S,2d
u6t4jrhs56Q,Top Youtube &quot;ShoutOuts&quot;,This video is a little different but I think it is still very entertaining. Let me know what you think in the comments! ▻ Subscribe?,2014-07-09 00:07:05+00:00,youtube#video,365,36633.0,1355.0,290.0,PT6M5S,2d
IaR7P4-wFK8,50k Video Views!!!! EpicSauce!,Hey.,2013-09-08 22:20:48+00:00,youtube#video,103,195055.0,7354.0,731.0,PT1M43S,2d
TGKkMl17Htg,"Battle Pirates, Unstoppable Ship!","There is no way you could kill this ship, and I have no idea why they put the proto nemesis in the game.",2013-12-29 21:05:08+00:00,youtube#video,133,35956.0,1521.0,648.0,PT2M13S,2d
hHl_YMivv3c,"Battle Pirates, my base.","This is my base, let me know what you think.",2013-12-31 14:48:55+00:00,youtube#video,176,46855.0,1327.0,292.0,PT2M56S,2d
6T17licWsQ4,Leaving For 7 Days,FOLLOW MY TWITTER NOW - https://twitter.com/MrBeastYT.,2015-08-09 14:26:58+00:00,youtube#video,431,39197.0,1142.0,186.0,PT7M11S,2d
QqIG0R-KpGk,World&#39;s Worst Thieves,These robber's are insanely stupid. I also give you guys some updates and let you guys know what is going on with this channel.,2015-07-28 17:17:48+00:00,youtube#video,209,65616.0,1705.0,164.0,PT3M29S,2d
N1KsSUG4Uoc,What Can You Cut With Paper?,THE FRUIT GOT DESTROYED SUBSCRIBE FOR A FREE CAR BUY ERIC HERE https://mrbeast.shop/ ...,2017-12-14 22:30:02+00:00,youtube#video,602,28738449.0,728248.0,35830.0,PT10M2S,2d
yUXIx2l8kko,I Bought An Abandoned Storage Unit And Found This..,CRAZIEST DAY OF MY LIFE SUBSCRIBE FOR A FREE CAR BUY ASIAN STICKER HERE https://mrbeast.shop/ ...,2017-12-01 23:44:58+00:00,youtube#video,729,34943801.0,624662.0,23847.0,PT12M9S,2d
i6OUv48w1bk,"Surprising My Girlfriend With 100,000 Roses For Valentines Day",BUY OUR NEW MERCH! https://shopmrbeast.com/ Maddys Instagram - https://www.instagram.com/maddyspidell/ My Instagram ...,2020-02-14 21:00:04+00:00,youtube#video,788,81733426.0,2602553.0,94800.0,PT13M8S,2d
